speaker,text,type,election_year,date,candidate,qud
Donald Trump,Why didn't you do it over the last 25 years? ,Pres,2020.0,2020-09-29,1.0,What factors contributed to the lack of action over the past 25 years?
Joe Biden,Because you weren't president screwing things up. ,Pres,2020.0,2020-09-29,1.0,What impact did your absence from the presidency have on the current situation?
Donald Trump,"No, no, no. You were a senator and by the way you were  ",Pres,2020.0,2020-09-29,1.0,What is the significance of the speaker's previous role as a senator?
Joe Biden,You're the worst president America has ever had. Come on. ,Pres,2020.0,2020-09-29,1.0,What is the criticism being directed towards the current president's performance?
Donald Trump,"Hey - - hey, Joe, let me - - let me just say, Joe, I've done more in - - in 47 months I've done more than you've done in 47 years, Joe. We've done things that you never even thought of doing . ",Pres,2020.0,2020-09-29,1.0,What accomplishments can be highlighted to demonstrate the speaker's effectiveness compared to their opponent's long tenure?
Chris Wallace,"ok, gentlemen - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Including fixing the broken military that you gave me, including taking care of your  vets. ",Pres,2020.0,2020-09-29,1.0,What priorities should be addressed to improve the military and support veterans?
Chris Wallace,"Mr. President, we're talking about the economy. I'd like to ask you about your plans going forward because, Mr. Vice President, your economic plan if you were to be elected president focuses a lot on big government, big taxes, big spending. I want to focus first on the taxes. You proposed more than $4 trillion over a decade on new taxes on individuals making more than $400, 000 a year and on corporations. President Trump says that that kind of an increase in taxes is going to hurt the economy as it's just coming out of a recession. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Well, just take a look at what is the analysis done by Wall Street firms. It points out that my - - my economic plan would create 7 million more jobs than his in four years, number one. And number two, it would create an additional $1 trillion in economic growth because it would be about buying American. That we have to - - we're going to make this - - the federal government spent $600 billion a year on everything from ships to steel to buildings and the like. And under my proposal, we're going to make sure that every penny of that has to be made by a company in America. ",Pres,2020.0,2020-09-29,1.0,What benefits does the speaker claim their economic plan will bring compared to the opposition's plan?
Chris Wallace,"Respectfully, sir, I'm talking about taxes, not spending. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"By the way, I'm going to eliminate a significant number of the tax - - I'm going to make the corporate tax 28 percent. It shouldn't be 21 percent. You have 19 - - 91 companies, federal - - I mean, in the Fortune 500 who don't pay a single penny in tax, making billions of dollars. ",Pres,2020.0,2020-09-29,1.0,What changes are being proposed for corporate tax rates to address tax avoidance among large companies?
Donald Trump,Why didn't you do it before when you were vice president with Obama? ,Pres,2020.0,2020-09-29,1.0,What actions should have been taken during your previous administration to address the issue at hand?
Joe Biden,"Because - - because you, in fact, passed that. That was your tax proposal. ",Pres,2020.0,2020-09-29,1.0,What is the significance of the tax proposal that was passed?
Donald Trump,"That's right. I got it - - I got it done, and you know what happened? ",Pres,2020.0,2020-09-29,1.0,What was accomplished and what were the results?
Joe Biden,"Yeah, you got it done. ",Pres,2020.0,2020-09-29,1.0,What accomplishment or task has been successfully completed?
Donald Trump,Our economy boomed like it's never boomed before  - - ,Pres,2020.0,2020-09-29,1.0,What factors contributed to the unprecedented economic growth?
Joe Biden,The economy - - let me finish. ,Pres,2020.0,2020-09-29,1.0,What is your perspective on the current state of the economy?
Chris Wallace,"Mr. President, let me - - Mr. President, let me pick up on that. You would continue your free market approach, lower taxes, more deregulation, correct? ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,Not lower taxes for the American people. ,Pres,2020.0,2020-09-29,1.0,What is the speaker's position on the impact of tax policy on American citizens?
Chris Wallace,Let me - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Excuse me - - ,Pres,2020.0,2020-09-29,1.0,What is the speaker trying to address or clarify in their statement?
Chris Wallace,"But in Obama's - - you talk about the economy booming, it turns out that in Obama's final three years as president, more jobs were created, a million and a half more jobs than in the first three years of your presidency. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"They had the slowest recovery since 19 - - economic recovery, since 1929. It was the slowest recovery. Also, they took over something that was down here. All you had to do was turn on the lights and you pick up a lot, but they had the slowest economic recovery since 1929. Let me tell you about the stock market. When the stock market goes up, that means jobs. It also means 401(k) s. If you got in, if you ever became president with your ideas, you want to terminate my tax - - my taxes, I'll tell you what, you'll lose - - half of the companies that are poured in here will leave, and plenty of the companies - - ",Pres,2020.0,2020-09-29,1.0,What impacts does the stock market have on job growth and individual retirement plans?
Joe Biden,Half of the companies - - ,Pres,2020.0,2020-09-29,1.0,What is the current status of companies in the given context?
Donald Trump,"- - that are already here, they'll leave for other places. ",Pres,2020.0,2020-09-29,1.0,What will happen to the people who are currently here if certain conditions change?
Joe Biden,Hardly any companies have - - ,Pres,2020.0,2020-09-29,1.0,What challenges are companies currently facing in the market?
Donald Trump,"They will leave and you will have a depression, the likes of which you've never seen. ",Pres,2020.0,2020-09-29,1.0,What could happen if they leave?
Joe Biden,Look - - ,Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective or stance on the topic being discussed?
Chris Wallace,Mr. Vice President? ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,- - we inherited the worst recession short of a depression in American history. I was asked to bring it back. We were able to have an economic recovery that created the jobs you're talking about. We handed him a booming economy. He blew it. ,Pres,2020.0,2020-09-29,1.0,What has been the impact of the previous administration on the economy that was inherited?
Donald Trump,It wasn't booming. ,Pres,2020.0,2020-09-29,1.0,What was the state of the economy?
Joe Biden,He blew it. He blew it. ,Pres,2020.0,2020-09-29,1.0,What mistake did he make?
Donald Trump,It wasn't booming. It was - - it was the weakest recovery - - ,Pres,2020.0,2020-09-29,1.0,What was the state of the economic recovery being discussed?
Chris Wallace,"Wait, wait, wait. Is it fair to - - is it to fair to say he blew it when, in fact - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,When COVID came in. ,Pres,2020.0,2020-09-29,1.0,What challenges did the emergence of COVID-19 present?
Joe Biden,No - - ,Pres,2020.0,2020-09-29,1.0,What is the importance of maintaining strong internal security measures in the United States?
Chris Wallace,- - when there was record low unemployment before COVID? ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Yeah, because what he did, even before COVID, manufacturing went in the hole. Manufacturing went in a hole, number one. ",Pres,2020.0,2020-09-29,1.0,What impact did the previous administration have on the manufacturing sector before the COVID-19 pandemic?
Donald Trump,"Excuse me, because wait - - ",Pres,2020.0,2020-09-29,1.0,What is the speaker's reason for pausing or hesitating?
Joe Biden,Number two. ,Pres,2020.0,2020-09-29,1.0,What actions should be taken to control government spending effectively?
Donald Trump,Chris - - ,Pres,2020.0,2020-09-29,1.0,What is the significance of the topic or context regarding Chris that would require further discussion or explanation?
Joe Biden,Number three - - ,Pres,2020.0,2020-09-29,1.0,What are the implications of reducing military presence in Europe for global security?
Donald Trump,"- - they said it would take - - no, you're in number two. ",Pres,2020.0,2020-09-29,1.0,What was the response or clarification regarding the situation being discussed?
Joe Biden,No. ,Pres,2020.0,2020-09-29,1.0,What is the importance of maintaining internal and external security measures in the United States?
Donald Trump,"Chris, Chris, they said it would take a - - ",Pres,2020.0,2020-09-29,1.0,What challenges are being faced in the current situation?
Joe Biden,This guy is - - ,Pres,2020.0,2020-09-29,1.0,What opinion or impression does the speaker have about the person being referred to?
Donald Trump,"- - miracle to bring back manufacturing. I brought back 700, 000 jobs. They brought back nothing. They gave up on manufacturing. Part of my standard fare He totally gave up on manufacturing. ",Pres,2020.0,2020-09-29,1.0,What evidence is there to support the claim of successfully bringing back manufacturing jobs compared to the previous administration?
